item_name,state,latest_price
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,14.372111801242236
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,15.252350000000002
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,15.26945606694561
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,15.31268656716418
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,15.906452905811625
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,16.264502138057427
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,16.300832196452937
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,16.53778343023256
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,16.651780063291138
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,16.86943345323741
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,16.98
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,16.988982074263767
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,17.055373665480424
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,17.626341463414636
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,18.66784084259801
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,18.71569230769231
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,10.274794908062235
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,10.9125
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,12.381227436823108
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,12.481182994454713
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,12.581721311475413
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,12.619551020408162
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,13.315672823218998
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,13.820905797101448
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,13.98806678383128
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,14.139578853046594
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,14.245682819383262
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,14.25808743169399
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,14.519563602599812
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,14.625236051502148
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,15.503229078613694
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,15.843506493506494
JAMBU BATU BERBIJI,Melaka,4.740514705882354
JAMBU BATU BERBIJI,Negeri Sembilan,5.270755555555556
JAMBU BATU BERBIJI,Pahang,5.813118766999094
JAMBU BATU BERBIJI,Kelantan,5.987043918918919
JAMBU BATU BERBIJI,Terengganu,6.398309178743962
JAMBU BATU BERBIJI,Perak,6.577899649941657
JAMBU BATU BERBIJI,Selangor,6.758251072961374
JAMBU BATU BERBIJI,Johor,6.805337662337663
JAMBU BATU BERBIJI,Kedah,6.916763636363637
JAMBU BATU BERBIJI,W.P. Labuan,6.932592592592592
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,7.040514705882353
JAMBU BATU BERBIJI,Pulau Pinang,7.246503759398497
JAMBU BATU BERBIJI,Perlis,7.29808510638298
JAMBU BATU BERBIJI,Sabah,7.5472980501392755
JAMBU BATU BERBIJI,W.P. Putrajaya,7.723768844221106
JAMBU BATU BERBIJI,Sarawak,9.211044303797468
JAMBU BATU TANPA BIJI,Kelantan,7.748055235903338
JAMBU BATU TANPA BIJI,Kedah,8.015103734439833
JAMBU BATU TANPA BIJI,W.P. Labuan,8.137999999999998
JAMBU BATU TANPA BIJI,Pahang,8.345757575757574
JAMBU BATU TANPA BIJI,Perlis,8.513823529411766
JAMBU BATU TANPA BIJI,Perak,8.688718381112984
JAMBU BATU TANPA BIJI,Pulau Pinang,8.946236979166667
JAMBU BATU TANPA BIJI,Negeri Sembilan,8.973179916317992
JAMBU BATU TANPA BIJI,Melaka,8.988285714285713
JAMBU BATU TANPA BIJI,Terengganu,9.084323607427056
JAMBU BATU TANPA BIJI,W.P. Putrajaya,9.31651376146789
JAMBU BATU TANPA BIJI,Selangor,9.386379310344829
JAMBU BATU TANPA BIJI,Johor,9.419373333333333
JAMBU BATU TANPA BIJI,Sabah,9.782881355932204
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,9.804306930693068
JAMBU BATU TANPA BIJI,Sarawak,10.842857142857143
KACANG BENDI,Pahang,7.571966213045519
KACANG BENDI,Selangor,7.75526221692491
KACANG BENDI,Kedah,7.854178334561532
KACANG BENDI,Negeri Sembilan,7.864841269841269
KACANG BENDI,Perak,7.871799580272823
KACANG BENDI,Melaka,8.012794759825328
KACANG BENDI,Sarawak,8.069525691699605
KACANG BENDI,W.P. Labuan,8.298191489361702
KACANG BENDI,Kelantan,8.317643484132343
KACANG BENDI,Sabah,8.322516469038208
KACANG BENDI,Johor,8.390970118706509
KACANG BENDI,Perlis,8.77032697547684
KACANG BENDI,Terengganu,8.889686648501362
KACANG BENDI,W.P. Putrajaya,8.896697674418604
KACANG BENDI,W.P. Kuala Lumpur,8.930610897083104
KACANG BENDI,Pulau Pinang,8.946247987117554
KACANG BOTOL,Sabah,9.723231649189705
KACANG BOTOL,Perak,10.98766592920354
KACANG BOTOL,Negeri Sembilan,10.99834112149533
KACANG BOTOL,W.P. Labuan,11.2284
KACANG BOTOL,Pahang,11.3460391198044
KACANG BOTOL,Melaka,11.422637795275593
KACANG BOTOL,Selangor,12.085508196721312
KACANG BOTOL,Johor,12.214742468415938
KACANG BOTOL,W.P. Kuala Lumpur,12.93517391304348
KACANG BOTOL,Kedah,13.194697986577182
KACANG BOTOL,Pulau Pinang,13.367562879444923
KACANG BOTOL,W.P. Putrajaya,13.980384615384615
KACANG BOTOL,Kelantan,13.997073394495414
KACANG BOTOL,Sarawak,14.500446030330062
KACANG BOTOL,Terengganu,14.948361045130644
KACANG BOTOL,Perlis,15.640845070422536
KACANG BUNCIS,Sabah,8.102523364485982
KACANG BUNCIS,W.P. Labuan,8.4082905982906
KACANG BUNCIS,Kelantan,12.040089197224976
KACANG BUNCIS,Negeri Sembilan,12.2565604249668
KACANG BUNCIS,Perak,12.42250374064838
KACANG BUNCIS,Johor,12.49821682712432
KACANG BUNCIS,Pahang,12.580956310679614
KACANG BUNCIS,Kedah,12.75996323529412
KACANG BUNCIS,Pulau Pinang,12.802730607966458
KACANG BUNCIS,Perlis,12.870623145400597
KACANG BUNCIS,Terengganu,12.92613854089904
KACANG BUNCIS,Sarawak,13.014904564315351
KACANG BUNCIS,Selangor,13.260983701979049
KACANG BUNCIS,Melaka,13.29649667405765
KACANG BUNCIS,W.P. Kuala Lumpur,13.551704416761044
KACANG BUNCIS,W.P. Putrajaya,14.84858585858586
KACANG DAL (AUSTRALIA),Kedah,4.622127167630057
KACANG DAL (AUSTRALIA),Perlis,4.684385474860335
KACANG DAL (AUSTRALIA),Melaka,4.755875
KACANG DAL (AUSTRALIA),Negeri Sembilan,4.864064
KACANG DAL (AUSTRALIA),Pulau Pinang,5.120065693430657
KACANG DAL (AUSTRALIA),Johor,5.144246851385391
KACANG DAL (AUSTRALIA),Terengganu,5.222030735455544
KACANG DAL (AUSTRALIA),Perak,5.305059241706162
KACANG DAL (AUSTRALIA),Sarawak,5.337830508474576
KACANG DAL (AUSTRALIA),Kelantan,5.358676716917923
KACANG DAL (AUSTRALIA),Pahang,5.5639210155148096
KACANG DAL (AUSTRALIA),Selangor,5.808856937455069
KACANG DAL (AUSTRALIA),W.P. Putrajaya,6.132673267326733
KACANG DAL (AUSTRALIA),Sabah,6.535300546448088
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,6.556716750139122
KACANG DAL (AUSTRALIA),W.P. Labuan,6.662962962962964
KACANG HIJAU (IMPORT),Kedah,7.555738738738739
KACANG HIJAU (IMPORT),Melaka,8.015031847133757
KACANG HIJAU (IMPORT),W.P. Labuan,8.125136612021858
KACANG HIJAU (IMPORT),Sarawak,8.142240663900415
KACANG HIJAU (IMPORT),Sabah,8.196107238605897
KACANG HIJAU (IMPORT),Pahang,8.20658857142857
KACANG HIJAU (IMPORT),Johor,8.265945945945948
KACANG HIJAU (IMPORT),Negeri Sembilan,8.410413223140496
KACANG HIJAU (IMPORT),Perlis,8.593053097345132
KACANG HIJAU (IMPORT),Terengganu,8.63980754426482
KACANG HIJAU (IMPORT),Perak,8.71018847006652
KACANG HIJAU (IMPORT),Pulau Pinang,8.863991646778043
KACANG HIJAU (IMPORT),Kelantan,8.865386018237082
KACANG HIJAU (IMPORT),Selangor,9.370851342501638
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,10.587803103782736
KACANG HIJAU (IMPORT),W.P. Putrajaya,10.71609375
KACANG MERAH (IMPORT),W.P. Labuan,12.28505747126437
KACANG MERAH (IMPORT),Sabah,12.6546186440678
KACANG MERAH (IMPORT),Negeri Sembilan,13.00885077186964
KACANG MERAH (IMPORT),Pulau Pinang,13.34658146964856
KACANG MERAH (IMPORT),Sarawak,13.428272671190625
KACANG MERAH (IMPORT),Melaka,13.492541254125417
KACANG MERAH (IMPORT),Kelantan,13.503797577854671
KACANG MERAH (IMPORT),Johor,13.521084220716364
KACANG MERAH (IMPORT),Perlis,13.554615384615383
KACANG MERAH (IMPORT),Kedah,13.722429752066116
KACANG MERAH (IMPORT),Pahang,13.857132043734229
KACANG MERAH (IMPORT),Perak,13.917985915492958
KACANG MERAH (IMPORT),Terengganu,14.490915411355736
KACANG MERAH (IMPORT),Selangor,16.137803855825652
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,16.828819444444445
KACANG MERAH (IMPORT),W.P. Putrajaya,17.856875000000002
KACANG PANJANG,Sabah,6.548380829015544
KACANG PANJANG,Sarawak,7.186078767123288
KACANG PANJANG,Perlis,7.354842767295598
KACANG PANJANG,Kedah,7.38771364317841
KACANG PANJANG,Perak,7.642095188825658
KACANG PANJANG,W.P. Labuan,7.86446153846154
KACANG PANJANG,Negeri Sembilan,7.889824086603518
KACANG PANJANG,Pulau Pinang,8.163396926338104
KACANG PANJANG,Melaka,8.180374449339208
KACANG PANJANG,Pahang,8.231291390728478
KACANG PANJANG,Selangor,8.472183288409703
KACANG PANJANG,Johor,8.969173896642774
KACANG PANJANG,Kelantan,8.974206514206514
KACANG PANJANG,W.P. Putrajaya,9.116526315789471
KACANG PANJANG,W.P. Kuala Lumpur,9.385809426229509
KACANG PANJANG,Terengganu,9.666654078549849
KACANG SOYA (IMPORT),Kedah,6.854123006833713
KACANG SOYA (IMPORT),Sarawak,7.2018059936908525
KACANG SOYA (IMPORT),W.P. Labuan,7.3955128205128196
KACANG SOYA (IMPORT),Perak,7.458286004056796
KACANG SOYA (IMPORT),Kelantan,7.604961832061068
KACANG SOYA (IMPORT),Negeri Sembilan,7.615755033557047
KACANG SOYA (IMPORT),Pahang,7.639174397031541
KACANG SOYA (IMPORT),Perlis,7.720467836257309
KACANG SOYA (IMPORT),Terengganu,7.9193575418994415
KACANG SOYA (IMPORT),Melaka,7.920230263157895
KACANG SOYA (IMPORT),Johor,8.057699403147042
KACANG SOYA (IMPORT),Sabah,8.186771523178809
KACANG SOYA (IMPORT),Pulau Pinang,8.204189814814814
KACANG SOYA (IMPORT),Selangor,9.736508538899432
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,10.013620283018868
KACANG SOYA (IMPORT),W.P. Putrajaya,11.774583333333332
KACANG TANAH (IMPORT),Melaka,9.17391480730223
KACANG TANAH (IMPORT),Kedah,9.319793165467626
KACANG TANAH (IMPORT),Negeri Sembilan,9.562268326417705
KACANG TANAH (IMPORT),Johor,9.796799693016116
KACANG TANAH (IMPORT),Perlis,10.010093457943924
KACANG TANAH (IMPORT),Pahang,10.10324403312226
KACANG TANAH (IMPORT),Pulau Pinang,10.121051987767585
KACANG TANAH (IMPORT),Sarawak,10.214274740171714
KACANG TANAH (IMPORT),Sabah,10.322258382642998
KACANG TANAH (IMPORT),Perak,10.35151775486827
KACANG TANAH (IMPORT),Kelantan,10.359183445190157
KACANG TANAH (IMPORT),W.P. Labuan,10.466515837104074
KACANG TANAH (IMPORT),Selangor,10.484874504623514
KACANG TANAH (IMPORT),Terengganu,10.580112280701757
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,11.973238356164384
KACANG TANAH (IMPORT),W.P. Putrajaya,12.63138211382114
KAILAN,W.P. Labuan,6.285714285714286
KAILAN,Kelantan,6.880438335809807
KAILAN,Sabah,7.075970873786408
KAILAN,Perak,7.241301326595073
KAILAN,Perlis,7.444721189591078
KAILAN,Negeri Sembilan,7.637943722943724
KAILAN,Johor,7.6770697954271965
KAILAN,Pahang,7.705862268518518
KAILAN,Selangor,7.889724025974026
KAILAN,Terengganu,7.925563607085346
KAILAN,Kedah,8.048491311216429
KAILAN,Pulau Pinang,8.063239012642985
KAILAN,W.P. Kuala Lumpur,8.1506
KAILAN,Melaka,8.223233082706768
KAILAN,W.P. Putrajaya,8.992456140350876
KAILAN,Sarawak,13.963802281368825
KANGKUNG,Negeri Sembilan,4.560472222222222
KANGKUNG,Pahang,4.568811881188119
KANGKUNG,Melaka,4.589119047619048
KANGKUNG,Kedah,4.878529411764706
KANGKUNG,Perak,4.922962962962963
KANGKUNG,Selangor,4.942746478873239
KANGKUNG,Pulau Pinang,5.187053964757709
KANGKUNG,W.P. Labuan,5.190625000000001
KANGKUNG,Johor,5.203474801061009
KANGKUNG,W.P. Kuala Lumpur,5.464216791979951
KANGKUNG,Sabah,5.631908831908833
KANGKUNG,Sarawak,5.689795321637426
KANGKUNG,W.P. Putrajaya,6.131717171717171
KANGKUNG,Terengganu,6.206749311294767
KANGKUNG,Perlis,6.407725490196079
KANGKUNG,Kelantan,6.562331797235023
KELAPA BIJI,Sarawak,2.0357142857142856
KELAPA BIJI,Perak,2.16446261682243
KELAPA BIJI,Sabah,2.451862348178138
KELAPA BIJI,Perlis,2.5
KELAPA BIJI,Kelantan,2.505813953488372
KELAPA BIJI,Melaka,2.576578947368421
KELAPA BIJI,Kedah,2.721518987341772
KELAPA BIJI,Johor,2.7316831683168314
KELAPA BIJI,W.P. Putrajaya,2.74
KELAPA BIJI,Negeri Sembilan,2.770888888888889
KELAPA BIJI,Selangor,2.7766352201257862
KELAPA BIJI,Pahang,2.8000608519269776
KELAPA BIJI,Pulau Pinang,2.865015015015015
KELAPA BIJI,W.P. Kuala Lumpur,2.873757802746567
KELAPA BIJI,W.P. Labuan,3.0
KELAPA BIJI,Terengganu,3.104895104895105
KELAPA PARUT,Sabah,6.97682119205298
KELAPA PARUT,Sarawak,7.0
KELAPA PARUT,Perlis,7.650406504065041
KELAPA PARUT,Negeri Sembilan,8.044791666666667
KELAPA PARUT,W.P. Kuala Lumpur,8.115209302325582
KELAPA PARUT,Melaka,8.396470588235294
KELAPA PARUT,Johor,8.438513238289204
KELAPA PARUT,Selangor,8.909135802469136
KELAPA PARUT,Kedah,8.938369304556355
KELAPA PARUT,Perak,8.960824742268041
KELAPA PARUT,W.P. Labuan,9.0
KELAPA PARUT,Kelantan,9.046594982078853
KELAPA PARUT,Pulau Pinang,9.28223463687151
KELAPA PARUT,Pahang,9.369523809523807
KELAPA PARUT,W.P. Putrajaya,9.78048780487805
KELAPA PARUT,Terengganu,9.91470588235294
KEPAK AYAM (CHICKEN WING),Perlis,14.771249999999998
KEPAK AYAM (CHICKEN WING),Sarawak,15.121504601840735
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,15.22308270676692
KEPAK AYAM (CHICKEN WING),Kedah,15.395103926096995
KEPAK AYAM (CHICKEN WING),Melaka,15.43087403598972
KEPAK AYAM (CHICKEN WING),Johor,15.735595286468913
KEPAK AYAM (CHICKEN WING),Kelantan,15.820873694207028
KEPAK AYAM (CHICKEN WING),Pulau Pinang,15.892735399284865
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,15.902380952380955
KEPAK AYAM (CHICKEN WING),Selangor,15.918324291742016
KEPAK AYAM (CHICKEN WING),Perak,16.007637426900587
KEPAK AYAM (CHICKEN WING),Pahang,16.078855957320688
KEPAK AYAM (CHICKEN WING),Terengganu,16.539282576866768
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,16.669963503649637
KEPAK AYAM (CHICKEN WING),W.P. Labuan,17.086857142857145
KEPAK AYAM (CHICKEN WING),Sabah,17.65573988970588
KEPALA IKAN JENAHAK,Pulau Pinang,21.68149159663865
KEPALA IKAN JENAHAK,Johor,23.56435294117648
KEPALA IKAN JENAHAK,Perlis,23.56857142857143
KEPALA IKAN JENAHAK,Negeri Sembilan,23.79623145400593
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,23.96721453287197
KEPALA IKAN JENAHAK,Sarawak,24.51816091954024
KEPALA IKAN JENAHAK,W.P. Putrajaya,25.23174825174825
KEPALA IKAN JENAHAK,Kedah,25.428378906250003
KEPALA IKAN JENAHAK,Selangor,25.53021871202916
KEPALA IKAN JENAHAK,Melaka,25.563333333333336
KEPALA IKAN JENAHAK,Perak,25.58515330188679
KEPALA IKAN JENAHAK,Terengganu,27.90720588235294
KEPALA IKAN JENAHAK,Pahang,28.69969090909091
KEPALA IKAN JENAHAK,Kelantan,28.78710843373493
KEPALA IKAN JENAHAK,Sabah,33.666666666666664
KERANG (SAIZ SEDERHANA),Sabah,10.153846153846152
KERANG (SAIZ SEDERHANA),Perlis,13.545151515151517
KERANG (SAIZ SEDERHANA),Kedah,14.42404984423676
KERANG (SAIZ SEDERHANA),Perak,14.74986801242236
KERANG (SAIZ SEDERHANA),Terengganu,14.770796178343952
KERANG (SAIZ SEDERHANA),Johor,14.941037868162692
KERANG (SAIZ SEDERHANA),Kelantan,15.008714069591528
KERANG (SAIZ SEDERHANA),Pulau Pinang,15.43034610630408
KERANG (SAIZ SEDERHANA),Melaka,16.00307053941909
KERANG (SAIZ SEDERHANA),Selangor,16.08840875912409
KERANG (SAIZ SEDERHANA),Negeri Sembilan,16.12401162790698
KERANG (SAIZ SEDERHANA),Sarawak,16.31275623268698
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,16.607310344827585
KERANG (SAIZ SEDERHANA),Pahang,16.852283653846158
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,18.89634289057929
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,20.93719135802469
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,23.834888888888887
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,29.07243556701031
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,31.926892028254283
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,32.77434937611408
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,32.80905930470348
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,32.85554773082942
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,33.18509345794393
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,33.53171875
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,34.01291029900333
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,34.24439698492463
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,34.248157099697885
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,35.17087628865979
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,35.755185735512626
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,35.89783902012249
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,39.31658198614318
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perak,6.107403100775194
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kelantan,6.108627858627859
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Kedah,6.199228395061728
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Melaka,6.258514851485149
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Perlis,6.2799275362318845
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pulau Pinang,6.30273556231003
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Selangor,6.320993150684932
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Terengganu,6.369641943734015
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Negeri Sembilan,6.379470198675496
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Pahang,6.400793036750484
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Johor,6.523295269168026
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Kuala Lumpur,6.565569306930693
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Putrajaya,6.619354838709678
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sarawak,7.052065217391304
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",Sabah,7.654492753623188
"KICAP LEMAK MANIS CAP KIPAS UDANG,345ml",W.P. Labuan,8.125
"KICAP MANIS ADABI,340ml",Perak,4.595294117647059
"KICAP MANIS ADABI,340ml",Perlis,4.725294117647058
"KICAP MANIS ADABI,340ml",Selangor,4.7577439024390245
"KICAP MANIS ADABI,340ml",Negeri Sembilan,4.802470588235296
"KICAP MANIS ADABI,340ml",Melaka,4.823265306122448
"KICAP MANIS ADABI,340ml",Johor,4.828986928104575
"KICAP MANIS ADABI,340ml",Pulau Pinang,4.869186046511628
"KICAP MANIS ADABI,340ml",Kedah,4.913665338645418
"KICAP MANIS ADABI,340ml",Kelantan,4.923030303030304
"KICAP MANIS ADABI,340ml",Pahang,4.972624584717608
"KICAP MANIS ADABI,340ml",W.P. Putrajaya,5.034339622641508
"KICAP MANIS ADABI,340ml",W.P. Kuala Lumpur,5.053319327731091
"KICAP MANIS ADABI,340ml",Terengganu,5.24993006993007
"KICAP MANIS ADABI,340ml",Sarawak,5.26625754527163
"KICAP MANIS ADABI,340ml",W.P. Labuan,5.538461538461538
"KICAP MANIS ADABI,340ml",Sabah,5.6085901639344256
"KICAP MASIN ADABI,340ml",Perak,4.555876288659793
"KICAP MASIN ADABI,340ml",Perlis,4.559322033898305
"KICAP MASIN ADABI,340ml",Selangor,4.622578125
"KICAP MASIN ADABI,340ml",Pahang,4.640286885245902
"KICAP MASIN ADABI,340ml",Johor,4.648288288288288
"KICAP MASIN ADABI,340ml",Kedah,4.683230088495574
"KICAP MASIN ADABI,340ml",Pulau Pinang,4.690833333333333
"KICAP MASIN ADABI,340ml",Kelantan,4.6998591549295785
"KICAP MASIN ADABI,340ml",Melaka,4.7925
"KICAP MASIN ADABI,340ml",Negeri Sembilan,4.820675675675676
"KICAP MASIN ADABI,340ml",Terengganu,4.914841628959275
"KICAP MASIN ADABI,340ml",W.P. Kuala Lumpur,4.931708542713568
"KICAP MASIN ADABI,340ml",W.P. Putrajaya,4.981304347826088
"KICAP MASIN ADABI,340ml",Sarawak,5.140709677419356
"KICAP MASIN ADABI,340ml",W.P. Labuan,5.430232558139535
"KICAP MASIN ADABI,340ml",Sabah,5.440449826989619
"KORDIAL SUNQUICK (OREN),840ml",Perlis,13.146666666666668
"KORDIAL SUNQUICK (OREN),840ml",Perak,13.263999999999996
"KORDIAL SUNQUICK (OREN),840ml",Kedah,13.332753623188406
"KORDIAL SUNQUICK (OREN),840ml",Pulau Pinang,13.556
"KORDIAL SUNQUICK (OREN),840ml",Melaka,13.586666666666666
"KORDIAL SUNQUICK (OREN),840ml",Kelantan,13.657142857142858
"KORDIAL SUNQUICK (OREN),840ml",Johor,13.83
"KORDIAL SUNQUICK (OREN),840ml",Negeri Sembilan,13.9
"KORDIAL SUNQUICK (OREN),840ml",W.P. Labuan,13.933333333333332
"KORDIAL SUNQUICK (OREN),840ml",Pahang,14.0264
"KORDIAL SUNQUICK (OREN),840ml",Selangor,14.033508771929824
"KORDIAL SUNQUICK (OREN),840ml",Terengganu,14.3975
"KORDIAL SUNQUICK (OREN),840ml",W.P. Kuala Lumpur,14.6625
"KORDIAL SUNQUICK (OREN),840ml",W.P. Putrajaya,14.998333333333337
"KORDIAL SUNQUICK (OREN),840ml",Sarawak,15.078
"KORDIAL SUNQUICK (OREN),840ml",Sabah,15.415846153846154
"KRIMER MANIS PEKAT CAP SAJI,500g",Negeri Sembilan,3.2809782608695643
"KRIMER MANIS PEKAT CAP SAJI,500g",Melaka,3.283018867924529
"KRIMER MANIS PEKAT CAP SAJI,500g",Pulau Pinang,3.2835483870967743
"KRIMER MANIS PEKAT CAP SAJI,500g",Kedah,3.2871739130434783
"KRIMER MANIS PEKAT CAP SAJI,500g",Perak,3.2947222222222217
"KRIMER MANIS PEKAT CAP SAJI,500g",Pahang,3.3080047505938244
"KRIMER MANIS PEKAT CAP SAJI,500g",Kelantan,3.315182291666668
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Kuala Lumpur,3.334702702702702
"KRIMER MANIS PEKAT CAP SAJI,500g",Johor,3.3417964071856283
"KRIMER MANIS PEKAT CAP SAJI,500g",Selangor,3.35559405940594
"KRIMER MANIS PEKAT CAP SAJI,500g",Terengganu,3.3561639344262293
"KRIMER MANIS PEKAT CAP SAJI,500g",Perlis,3.3808333333333334
"KRIMER MANIS PEKAT CAP SAJI,500g",W.P. Putrajaya,3.5443333333333333
"KRIMER MANIS PEKAT CAP SAJI,500g",Sabah,3.552138364779874
